  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.271 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.200   1.6837   0.01992   0.01599   0.0139   0.0044   1.0000
  16.300   1.6908   0.02015   0.01623   0.0143   0.0044   1.0000
  16.400   1.6977   0.02040   0.01649   0.0148   0.0044   1.0000
  16.500   1.7044   0.02064   0.01675   0.0152   0.0044   1.0000
  16.600   1.7109   0.02089   0.01702   0.0158   0.0044   1.0000
  16.700   1.7170   0.02115   0.01729   0.0163   0.0044   1.0000
  16.800   1.7223   0.02141   0.01756   0.0170   0.0044   1.0000
  16.900   1.7267   0.02167   0.01784   0.0179   0.0043   1.0000
  17.000   1.7307   0.02195   0.01814   0.0188   0.0043   1.0000
  17.100   1.7347   0.02224   0.01844   0.0196   0.0043   1.0000
  17.200   1.7383   0.02256   0.01878   0.0205   0.0043   1.0000
  17.300   1.7421   0.02288   0.01912   0.0213   0.0043   1.0000
  17.400   1.7456   0.02322   0.01948   0.0221   0.0043   1.0000
  17.500   1.7491   0.02358   0.01985   0.0229   0.0042   1.0000
  17.600   1.7522   0.02396   0.02026   0.0237   0.0042   1.0000
  17.700   1.7553   0.02437   0.02069   0.0244   0.0042   1.0000
  17.800   1.7581   0.02480   0.02114   0.0251   0.0042   1.0000
  17.900   1.7609   0.02525   0.02160   0.0257   0.0042   1.0000
  18.000   1.7635   0.02574   0.02211   0.0264   0.0041   1.0000
  18.100   1.7658   0.02625   0.02265   0.0269   0.0041   1.0000
  18.200   1.7680   0.02679   0.02321   0.0275   0.0041   1.0000
  18.300   1.7697   0.02738   0.02383   0.0280   0.0041   1.0000
  18.400   1.7716   0.02799   0.02446   0.0285   0.0041   1.0000
  18.500   1.7732   0.02865   0.02514   0.0289   0.0040   1.0000
  18.600   1.7745   0.02935   0.02586   0.0292   0.0040   1.0000
  18.700   1.7753   0.03010   0.02664   0.0295   0.0040   1.0000
  18.800   1.7760   0.03090   0.02747   0.0298   0.0040   1.0000
  18.900   1.7765   0.03175   0.02835   0.0299   0.0040   1.0000
  19.000   1.7767   0.03267   0.02929   0.0300   0.0039   1.0000
  19.100   1.7770   0.03362   0.03027   0.0301   0.0039   1.0000
  19.200   1.7766   0.03465   0.03133   0.0300   0.0039   1.0000
  19.300   1.7757   0.03576   0.03248   0.0299   0.0039   1.0000
  19.400   1.7745   0.03695   0.03369   0.0297   0.0039   1.0000
  19.500   1.7729   0.03822   0.03500   0.0294   0.0039   1.0000
  19.600   1.7705   0.03963   0.03645   0.0290   0.0038   1.0000
  19.700   1.7686   0.04104   0.03789   0.0285   0.0038   1.0000
  19.800   1.7656   0.04261   0.03949   0.0279   0.0038   1.0000
  19.900   1.7616   0.04435   0.04127   0.0272   0.0038   1.0000
  20.000   1.7571   0.04616   0.04312   0.0264   0.0038   1.0000
