  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  24.800   1.8147   0.11283   0.10985  -0.0218   0.0068   1.0000
  24.900   1.8101   0.11468   0.11172  -0.0226   0.0068   1.0000
  25.000   1.8062   0.11639   0.11345  -0.0233   0.0067   1.0000
  25.100   1.7919   0.11974   0.11684  -0.0248   0.0067   1.0000
  25.200   1.7863   0.12176   0.11889  -0.0257   0.0067   1.0000
  25.300   1.7825   0.12353   0.12068  -0.0265   0.0067   1.0000
  25.400   1.7785   0.12533   0.12250  -0.0273   0.0067   1.0000
  25.500   1.7626   0.12906   0.12629  -0.0292   0.0067   1.0000
  25.600   1.7587   0.13087   0.12812  -0.0301   0.0066   1.0000
  25.700   1.7548   0.13270   0.12997  -0.0310   0.0066   1.0000
  25.800   1.7389   0.13650   0.13382  -0.0331   0.0066   1.0000
  25.900   1.7346   0.13841   0.13576  -0.0341   0.0066   1.0000
  26.000   1.7310   0.14022   0.13759  -0.0351   0.0066   1.0000
  26.100   1.7150   0.14412   0.14154  -0.0373   0.0065   1.0000
  26.200   1.7095   0.14625   0.14370  -0.0385   0.0065   1.0000
  26.300   1.7062   0.14800   0.14546  -0.0396   0.0065   1.0000
  26.400   1.7019   0.14990   0.14738  -0.0407   0.0065   1.0000
  26.600   1.6804   0.15602   0.15358  -0.0444   0.0064   1.0000
  26.700   1.6773   0.15780   0.15538  -0.0456   0.0064   1.0000
  26.800   1.6729   0.15982   0.15742  -0.0469   0.0064   1.0000
  27.000   1.6515   0.16616   0.16384  -0.0510   0.0063   1.0000
  27.100   1.6485   0.16798   0.16568  -0.0523   0.0063   1.0000
  27.200   1.6299   0.17270   0.17046  -0.0555   0.0063   1.0000
  27.300   1.6271   0.17452   0.17230  -0.0568   0.0063   1.0000
  27.400   1.6237   0.17644   0.17423  -0.0581   0.0062   1.0000
  27.500   1.6198   0.17848   0.17629  -0.0596   0.0062   1.0000
  27.600   1.6011   0.18339   0.18127  -0.0631   0.0062   1.0000
  27.700   1.5981   0.18529   0.18319  -0.0645   0.0062   1.0000
  27.800   1.5945   0.18731   0.18522  -0.0661   0.0061   1.0000
  27.900   1.5903   0.18946   0.18739  -0.0677   0.0061   1.0000
  28.000   1.5719   0.19450   0.19250  -0.0714   0.0061   1.0000
  28.100   1.5694   0.19632   0.19434  -0.0729   0.0060   1.0000
  28.200   1.5665   0.19821   0.19624  -0.0744   0.0060   1.0000
  28.300   1.5452   0.20385   0.20196  -0.0787   0.0060   1.0000
  28.400   1.5426   0.20573   0.20385  -0.0802   0.0059   1.0000
  28.500   1.5409   0.20742   0.20556  -0.0816   0.0059   1.0000
  28.600   1.5378   0.20943   0.20758  -0.0833   0.0058   1.0000
  28.700   1.5168   0.21536   0.21359  -0.0879   0.0058   1.0000
  28.800   1.5146   0.21722   0.21546  -0.0894   0.0058   1.0000
  28.900   1.5126   0.21907   0.21732  -0.0910   0.0057   1.0000
  29.000   1.5105   0.22094   0.21921  -0.0926   0.0056   1.0000
  29.200   1.4881   0.22890   0.22726  -0.0990   0.0056   1.0000
  29.300   1.4867   0.23066   0.22903  -0.1005   0.0055   1.0000
  29.400   1.4843   0.23264   0.23103  -0.1022   0.0054   1.0000
  29.600   1.4627   0.24078   0.23925  -0.1088   0.0054   1.0000
  29.700   1.4608   0.24272   0.24120  -0.1105   0.0053   1.0000
  29.800   1.4584   0.24480   0.24330  -0.1123   0.0052   1.0000
  30.000   1.4385   0.25286   0.25145  -0.1189   0.0052   1.0000
